,index,Slope Score,geometry
3307,3307,0.0015411078793244617,"POLYGON ((79.45989831889376 18.97751885495297, 79.52865322480095 18.99780783573896, 79.54993611836866 18.93235295663842, 79.48118390122082 18.91213904826426, 79.45989831889376 18.97751885495297))"
3308,3308,0.0008241280774541741,"POLYGON ((79.48118390122082 18.91213904826426, 79.54993611836866 18.93235295663842, 79.57113171424429 18.86687474337835, 79.50238221255357 18.84673587727088, 79.48118390122082 18.91213904826426))"
3309,3309,0.0008241280774541741,"POLYGON ((79.48118390122082 18.91213904826426, 79.54993611836866 18.93235295663842, 79.57113171424429 18.86687474337835, 79.50238221255357 18.84673587727088, 79.48118390122082 18.91213904826426))"
3310,3310,-0.0003204276360608585,"POLYGON ((79.50238221255357 18.84673587727088, 79.57113171424429 18.86687474337835, 79.5922401381568 18.80137329998066, 79.52349337817078 18.78130944607306, 79.50238221255357 18.84673587727088))"
3311,3311,-0.0003204276360608585,"POLYGON ((79.50238221255357 18.84673587727088, 79.57113171424429 18.86687474337835, 79.5922401381568 18.80137329998066, 79.52349337817078 18.78130944607306, 79.50238221255357 18.84673587727088))"
3312,3312,-0.0005519196244807,"POLYGON ((79.52349337817078 18.78130944607306, 79.5922401381568 18.80137329998066, 79.61326151535059 18.73584873023021, 79.54451752286961 18.7158598585344, 79.52349337817078 18.78130944607306))"
3313,3313,-0.0005519196244807,"POLYGON ((79.52349337817078 18.78130944607306, 79.5922401381568 18.80137329998066, 79.61326151535059 18.73584873023021, 79.54451752286961 18.7158598585344, 79.52349337817078 18.78130944607306))"
3314,3314,0.0005183729004582482,"POLYGON ((79.54451752286961 18.7158598585344, 79.61326151535059 18.73584873023021, 79.63419597058565 18.6703011376759, 79.56545477096536 18.65038721828296, 79.54451752286961 18.7158598585344))"
3315,3315,0.0005183729004582482,"POLYGON ((79.54451752286961 18.7158598585344, 79.61326151535059 18.73584873023021, 79.63419597058565 18.6703011376759, 79.56545477096536 18.65038721828296, 79.54451752286961 18.7158598585344))"
3316,3316,0.001544555912948027,"POLYGON ((79.56545477096536 18.65038721828296, 79.63419597058565 18.6703011376759, 79.65504362813761 18.60473062563178, 79.58630524629179 18.58489162871241, 79.56545477096536 18.65038721828296))"
3317,3317,0.001544555912948027,"POLYGON ((79.56545477096536 18.65038721828296, 79.63419597058565 18.6703011376759, 79.65504362813761 18.60473062563178, 79.58630524629179 18.58489162871241, 79.56545477096536 18.65038721828296))"
3318,3318,0.0,"POLYGON ((79.58630524629179 18.58489162871241, 79.65504362813761 18.60473062563178, 79.67580461179779 18.53913729717809, 79.60706907220101 18.51937319298303, 79.58630524629179 18.58489162871241))"
3319,3319,0.0,"POLYGON ((79.58630524629179 18.58489162871241, 79.65504362813761 18.60473062563178, 79.67580461179779 18.53913729717809, 79.60706907220101 18.51937319298303, 79.58630524629179 18.58489162871241))"
3320,3320,-0.0003506101470819779,"POLYGON ((79.60706907220101 18.51937319298303, 79.67580461179779 18.53913729717809, 79.69647904487337 18.47352125516239, 79.62774637156375 18.45383201402286, 79.60706907220101 18.51937319298303))"
3321,3321,-0.0003506101470819779,"POLYGON ((79.60706907220101 18.51937319298303, 79.67580461179779 18.53913729717809, 79.69647904487337 18.47352125516239, 79.62774637156375 18.45383201402286, 79.60706907220101 18.51937319298303))"
3322,3322,0.001468440244277042,"POLYGON ((79.62774637156375 18.45383201402286, 79.69647904487337 18.47352125516239, 79.71706705018742 18.40788260220063, 79.64833726676927 18.38826819452875, 79.62774637156375 18.45383201402286))"
3323,3323,0.001468440244277042,"POLYGON ((79.62774637156375 18.45383201402286, 79.69647904487337 18.47352125516239, 79.71706705018742 18.40788260220063, 79.64833726676927 18.38826819452875, 79.62774637156375 18.45383201402286))"
3324,3324,-0.0002850482660728648,"POLYGON ((79.64833726676927 18.38826819452875, 79.71706705018742 18.40788260220063, 79.73756875007909 18.34222144067827, 79.66884187972555 18.3226818369674, 79.64833726676927 18.38826819452875))"
3325,3325,-0.0002850482660728648,"POLYGON ((79.64833726676927 18.38826819452875, 79.71706705018742 18.40788260220063, 79.73756875007909 18.34222144067827, 79.66884187972555 18.3226818369674, 79.64833726676927 18.38826819452875))"
3326,3326,0.0009020945356754159,"POLYGON ((79.66884187972555 18.3226818369674, 79.73756875007909 18.34222144067827, 79.7579842664036 18.27653787275126, 79.6892603318594 18.25707304357657, 79.66884187972555 18.3226818369674))"
3327,3327,0.0009020945356754159,"POLYGON ((79.66884187972555 18.3226818369674, 79.73756875007909 18.34222144067827, 79.7579842664036 18.27653787275126, 79.6892603318594 18.25707304357657, 79.66884187972555 18.3226818369674))"
3328,3328,0.0008152414657014062,"POLYGON ((79.6892603318594 18.25707304357657, 79.7579842664036 18.27653787275126, 79.77831372053245 18.21083200034723, 79.70959274411649 18.19144191636597, 79.6892603318594 18.25707304357657))"
3329,3329,0.0008152414657014062,"POLYGON ((79.6892603318594 18.25707304357657, 79.7579842664036 18.27653787275126, 79.77831372053245 18.21083200034723, 79.70959274411649 18.19144191636597, 79.6892603318594 18.25707304357657))"
3330,3330,-0.003910037972332229,"POLYGON ((79.70959274411649 18.19144191636597, 79.77831372053245 18.21083200034723, 79.79855723335352 18.1451039251665, 79.72983923696155 18.12578855711847, 79.70959274411649 18.19144191636597))"
3331,3331,-0.003910037972332229,"POLYGON ((79.70959274411649 18.19144191636597, 79.77831372053245 18.21083200034723, 79.79855723335352 18.1451039251665, 79.72983923696155 18.12578855711847, 79.70959274411649 18.19144191636597))"
3332,3332,0.0038381950611104656,"POLYGON ((79.72983923696155 18.12578855711847, 79.79855723335352 18.1451039251665, 79.81871492527124 18.07935374868316, 79.74999993037841 18.0601130673911, 79.72983923696155 18.12578855711847))"
3333,3333,0.0038381950611104656,"POLYGON ((79.72983923696155 18.12578855711847, 79.79855723335352 18.1451039251665, 79.81871492527124 18.07935374868316, 79.74999993037841 18.0601130673911, 79.72983923696155 18.12578855711847))"
3334,3334,0.0003947814124320595,"POLYGON ((79.74999993037841 18.0601130673911, 79.81871492527124 18.07935374868316, 79.83878691620663 18.01358157214617, 79.77007494387014 17.99441554851617, 79.74999993037841 18.0601130673911))"
3335,3335,0.0003947814124320595,"POLYGON ((79.74999993037841 18.0601130673911, 79.81871492527124 18.07935374868316, 79.83878691620663 18.01358157214617, 79.77007494387014 17.99441554851617, 79.74999993037841 18.0601130673911))"
3336,3336,0.00023375915293239664,"POLYGON ((79.77007494387014 17.99441554851617, 79.83878691620663 18.01358157214617, 79.85877332559748 17.9477874965804, 79.79006439645921 17.92869610160227, 79.77007494387014 17.99441554851617))"
3337,3337,0.00023375915293239664,"POLYGON ((79.77007494387014 17.99441554851617, 79.83878691620663 18.01358157214617, 79.85877332559748 17.9477874965804, 79.79006439645921 17.92869610160227, 79.77007494387014 17.99441554851617))"
3338,3338,0.00021346515654299024,"POLYGON ((79.79006439645921 17.92869610160227, 79.85877332559748 17.9477874965804, 79.87867427239854 17.8819716227877, 79.80996840668766 17.86295482753538, 79.79006439645921 17.92869610160227))"
3339,3339,0.00021346515654299024,"POLYGON ((79.79006439645921 17.92869610160227, 79.85877332559748 17.9477874965804, 79.87867427239854 17.8819716227877, 79.80996840668766 17.86295482753538, 79.79006439645921 17.92869610160227))"
3340,3340,0.00030622381923952393,"POLYGON ((79.80996840668766 17.86295482753538, 79.87867427239854 17.8819716227877, 79.89848987508162 17.81613405134796, 79.82978709261701 17.79719182697992, 79.80996840668766 17.86295482753538))"
3341,3341,0.00030622381923952393,"POLYGON ((79.80996840668766 17.86295482753538, 79.87867427239854 17.8819716227877, 79.89848987508162 17.81613405134796, 79.82978709261701 17.79719182697992, 79.80996840668766 17.86295482753538))"
3342,3342,2.043833323488919e-05,"POLYGON ((79.82978709261701 17.79719182697992, 79.89848987508162 17.81613405134796, 79.91822025163576 17.75027488262022, 79.84952057182873 17.7314072003798, 79.82978709261701 17.79719182697992))"
3343,3343,2.043833323488919e-05,"POLYGON ((79.82978709261701 17.79719182697992, 79.89848987508162 17.81613405134796, 79.91822025163576 17.75027488262022, 79.84952057182873 17.7314072003798, 79.82978709261701 17.79719182697992))"
3344,3344,0.0008140942035231561,"POLYGON ((79.84952057182873 17.7314072003798, 79.91822025163576 17.75027488262022, 79.93786551956734 17.68439421674364, 79.86916896142417 17.66560104795948, 79.84952057182873 17.7314072003798))"
3345,3345,0.0008140942035231561,"POLYGON ((79.84952057182873 17.7314072003798, 79.91822025163576 17.75027488262022, 79.93786551956734 17.68439421674364, 79.86916896142417 17.66560104795948, 79.84952057182873 17.7314072003798))"
3346,3346,0.0009814092101509094,"POLYGON ((79.86916896142417 17.66560104795948, 79.93786551956734 17.68439421674364, 79.95742579590038 17.61849215363863, 79.8887323780247 17.59977346972501, 79.86916896142417 17.66560104795948))"
3347,3347,0.0009814092101509094,"POLYGON ((79.86916896142417 17.66560104795948, 79.93786551956734 17.68439421674364, 79.95742579590038 17.61849215363863, 79.8887323780247 17.59977346972501, 79.86916896142417 17.66560104795948))"
3348,3348,0.0,"POLYGON ((79.8887323780247 17.59977346972501, 79.95742579590038 17.61849215363863, 79.9769011971765 17.55256879300788, 79.90821093777205 17.53392456546512, 79.8887323780247 17.59977346972501))"
3349,3349,0.0,"POLYGON ((79.8887323780247 17.59977346972501, 79.95742579590038 17.61849215363863, 79.9769011971765 17.55256879300788, 79.90821093777205 17.53392456546512, 79.8887323780247 17.59977346972501))"
3350,3350,0.0,"POLYGON ((79.90821093777205 17.53392456546512, 79.9769011971765 17.55256879300788, 79.99629183945531 17.48662423433741, 79.92760475632825 17.46805443475222, 79.90821093777205 17.53392456546512))"
3351,3351,0.0,"POLYGON ((79.90821093777205 17.53392456546512, 79.9769011971765 17.55256879300788, 79.99629183945531 17.48662423433741, 79.92760475632825 17.46805443475222, 79.90821093777205 17.53392456546512))"
3352,3352,0.0,"POLYGON ((79.92760475632825 17.46805443475222, 79.99629183945531 17.48662423433741, 80.01559783831442 17.4206585768976, 79.94691394887595 17.40216317694347, 79.92760475632825 17.46805443475222))"
3353,3353,0.0,"POLYGON ((79.92760475632825 17.46805443475222, 79.99629183945531 17.48662423433741, 80.01559783831442 17.4206585768976, 79.94691394887595 17.40216317694347, 79.92760475632825 17.46805443475222))"
3354,3354,0.0005900854041038794,"POLYGON ((79.94691394887595 17.40216317694347, 80.01559783831442 17.4206585768976, 80.03481930884973 17.35467191974433, 79.96613863011851 17.33625089118186, 79.94691394887595 17.40216317694347))"
3355,3355,0.0005900854041038794,"POLYGON ((79.94691394887595 17.40216317694347, 80.01559783831442 17.4206585768976, 80.03481930884973 17.35467191974433, 79.96613863011851 17.33625089118186, 79.94691394887595 17.40216317694347))"
3356,3356,3.3206384539067025e-05,"POLYGON ((79.96613863011851 17.33625089118186, 80.03481930884973 17.35467191974433, 80.0539563656755 17.28866436171986, 79.9852789142802 17.27031767639715, 79.96613863011851 17.33625089118186))"
3357,3357,3.3206384539067025e-05,"POLYGON ((79.96613863011851 17.33625089118186, 80.03481930884973 17.35467191974433, 80.0539563656755 17.28866436171986, 79.9852789142802 17.27031767639715, 79.96613863011851 17.33625089118186))"
3358,3358,0.0004889988249166036,"POLYGON ((79.9852789142802 17.27031767639715, 80.0539563656755 17.28866436171986, 80.07300912292472 17.22263600145405, 80.0043349151064 17.20436363130703, 79.9852789142802 17.27031767639715))"
3359,3359,0.0004889988249166036,"POLYGON ((79.9852789142802 17.27031767639715, 80.0539563656755 17.28866436171986, 80.07300912292472 17.22263600145405, 80.0043349151064 17.20436363130703, 79.9852789142802 17.27031767639715))"
3360,3360,0.0024913952203381075,"POLYGON ((80.0043349151064 17.20436363130703, 80.07300912292472 17.22263600145405, 80.09197769424912 17.15658693736528, 80.02330674586376 17.13838885441807, 80.0043349151064 17.20436363130703))"
3361,3361,0.0024913952203381075,"POLYGON ((80.0043349151064 17.20436363130703, 80.07300912292472 17.22263600145405, 80.09197769424912 17.15658693736528, 80.02330674586376 17.13838885441807, 80.0043349151064 17.20436363130703))"
3362,3362,-0.0027891110230695735,"POLYGON ((80.02330674586376 17.13838885441807, 80.09197769424912 17.15658693736528, 80.11086219281945 17.09051726766154, 80.04219451934037 17.07239344402682, 80.02330674586376 17.13838885441807))"
3363,3363,-0.0027891110230695735,"POLYGON ((80.02330674586376 17.13838885441807, 80.09197769424912 17.15658693736528, 80.11086219281945 17.09051726766154, 80.04219451934037 17.07239344402682, 80.02330674586376 17.13838885441807))"
3364,3364,-0.0008763928189901336,"POLYGON ((80.04219451934037 17.07239344402682, 80.11086219281945 17.09051726766154, 80.12966273132571 17.02442709034145, 80.06099834784594 17.00637749822078, 80.04219451934037 17.07239344402682))"
3365,3365,-0.0008763928189901336,"POLYGON ((80.04219451934037 17.07239344402682, 80.11086219281945 17.09051726766154, 80.12966273132571 17.02442709034145, 80.06099834784594 17.00637749822078, 80.04219451934037 17.07239344402682))"
3366,3366,0.0008241280774541741,"POLYGON ((80.06099834784594 17.00637749822078, 80.12966273132571 17.02442709034145, 80.14837942197731 16.95831650319531, 80.07971834321209 16.94034111487948, 80.06099834784594 17.00637749822078))"
3367,3367,0.0008241280774541741,"POLYGON ((80.06099834784594 17.00637749822078, 80.12966273132571 17.02442709034145, 80.14837942197731 16.95831650319531, 80.07971834321209 16.94034111487948, 80.06099834784594 17.00637749822078))"
3368,3368,0.0,"POLYGON ((79.33315780135307 19.58583442809349, 79.40202421060998 19.60679532012914, 79.42409596284401 19.54147982138059, 79.35523211192817 19.52059427707288, 79.33315780135307 19.58583442809349))"
3369,3369,0.0,"POLYGON ((79.33315780135307 19.58583442809349, 79.40202421060998 19.60679532012914, 79.42409596284401 19.54147982138059, 79.35523211192817 19.52059427707288, 79.33315780135307 19.58583442809349))"
3370,3370,0.0,"POLYGON ((79.35523211192817 19.52059427707288, 79.42409596284401 19.54147982138059, 79.44607923362263 19.47614007246139, 79.37721797143764 19.45532984484655, 79.35523211192817 19.52059427707288))"
3371,3371,0.0,"POLYGON ((79.35523211192817 19.52059427707288, 79.42409596284401 19.54147982138059, 79.44607923362263 19.47614007246139, 79.37721797143764 19.45532984484655, 79.35523211192817 19.52059427707288))"
3372,3372,0.0,"POLYGON ((79.37721797143764 19.45532984484655, 79.44607923362263 19.47614007246139, 79.46797415351334 19.41077617950141, 79.39911550997356 19.39004123761949, 79.37721797143764 19.45532984484655))"
3373,3373,0.0,"POLYGON ((79.37721797143764 19.45532984484655, 79.44607923362263 19.47614007246139, 79.46797415351334 19.41077617950141, 79.39911550997356 19.39004123761949, 79.37721797143764 19.45532984484655))"
3374,3374,0.0,"POLYGON ((79.39911550997356 19.39004123761949, 79.46797415351334 19.41077617950141, 79.48978085259581 19.34538824838299, 79.42092485714301 19.32472856134967, 79.39911550997356 19.39004123761949))"
3375,3375,0.0,"POLYGON ((79.39911550997356 19.39004123761949, 79.46797415351334 19.41077617950141, 79.48978085259581 19.34538824838299, 79.42092485714301 19.32472856134967, 79.39911550997356 19.39004123761949))"
3376,3376,0.00034884099511561974,"POLYGON ((79.42092485714301 19.32472856134967, 79.48978085259581 19.34538824838299, 79.51149946046202 19.27997638474213, 79.44264614206823 19.25939192174921, 79.42092485714301 19.32472856134967))"
3377,3377,0.00034884099511561974,"POLYGON ((79.42092485714301 19.32472856134967, 79.48978085259581 19.34538824838299, 79.51149946046202 19.27997638474213, 79.44264614206823 19.25939192174921, 79.42092485714301 19.32472856134967))"
3378,3378,0.0,"POLYGON ((79.44264614206823 19.25939192174921, 79.51149946046202 19.27997638474213, 79.53313010621612 19.21454069396958, 79.46427949338653 19.19403142428541, 79.44264614206823 19.25939192174921))"
3379,3379,0.0,"POLYGON ((79.44264614206823 19.25939192174921, 79.51149946046202 19.27997638474213, 79.53313010621612 19.21454069396958, 79.46427949338653 19.19403142428541, 79.44264614206823 19.25939192174921))"
